OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
2123,,BREAK & ENTER-RESIDENCE,BURNABY,KENSINGTON AV /KITCHENER ST,a93777b0-8d75-46d1-888e-8f0d43eb2131,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9700966989 49.2716018846)
2124,,THEFT FROM AUTO,BURNABY,13TH AV /4TH ST,350b40f1-1072-4404-b719-156e064ff764,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9276469594 49.2227835456)
2125,,THEFT FROM AUTO,BURNABY,BYRNE RD : 5300 - 5499 Block,a76595be-aab2-4006-8a97-87bb097a749a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9852189456 49.2002118737)
2126,,THEFT OF AUTO,BURNABY,BALMORAL ST : 6900 - 7099 Block,33b51c0b-781e-43e0-90e2-5b05a251040c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9592789693 49.2202093281)
2127,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4700 - 4739 Block,ae1cdc43-74b4-4808-99e8-7b14462ff3d7,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757721600000,POINT (-122.9969194693 49.2661525717)
2128,,THEFT FROM AUTO,BURNABY,CLAYTON CT /RUGBY ST,ab6a396b-457c-416e-9e5c-6e0ba56a0f1d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9634690291 49.2385969214)
2129,,BREAK & ENTER-BUSINESS,BURNABY,LISTER ST /SMITH AV,0aec9f2a-f07f-43fe-b7f7-4364dbd1607f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-123.0197857802 49.2444038591)
2130,,THEFT FROM AUTO,BURNABY,CHARLES ST /KENSINGTON AV,93724fbd-f3e1-4e09-82cc-3a50f6957cf2,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-122.9701061261 49.2725057653)
2131,,THEFT FROM AUTO,BURNABY,ALPHA AV : 2200 - 2499 Block,358793c4-1298-47d2-a28f-00038d1221b9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758931200000,POINT (-123.0003944917 49.2634046617)
2132,,THEFT FROM AUTO,BURNABY,GILLEY AV : 8590 - 8699 Block,b7622635-3b57-4b1b-ba02-e94ef16ff4ab,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759104000000,POINT (-122.9763018576 49.20614653)
2133,,THEFT FROM AUTO,BURNABY,14TH AV /1ST ST,29c5ef21-b6b8-4448-9f39-34669fcba910,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759104000000,POINT (-122.9232887084 49.2264324788)
2134,,THEFT FROM AUTO,BURNABY,18TH ST : 7500 - 7559 Block,354c8dfc-967e-49dc-b869-d4151c566333,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759104000000,POINT (-122.9538089988 49.2126272599)
2135,,BREAK & ENTER-OTHER,BURNABY,BRENTLAWN DR /DELTA AV,730ac3d9-0833-49b3-a818-1547826ed2f0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-122.9921991754 49.2682928439)
2136,,THEFT FROM AUTO,BURNABY,NORFOLK ST : 5200 - 5999 Block,40d55af3-99ae-48fe-98e2-e8fbad17bda0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-122.9855332085 49.2551690309)
2137,,THEFT FROM AUTO,BURNABY,GILMORE AV N /TRINITY ST,43983515-716b-4cb7-98dc-4e0cc3f8cc8a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-123.0139944964 49.2892089842)
2138,,BREAK & ENTER-BUSINESS,BURNABY,GAGLARDI WY /UNIVERSITY DR,7c57870a-bc6b-4962-bf60-39989cd97c8f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-122.9200489102 49.2801262728)
2139,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 6860 - 6899 Block,b12aee31-7901-4805-97ed-b2b56a408b2f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-122.9619235982 49.2802393336)
2140,,THEFT FROM AUTO,BURNABY,MCKERCHER AV : 6100 - 6199 Block,4a04d4f1-c93d-4f64-b550-a28c6799e081,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-122.9976994742 49.2283630403)
2141,,THEFT FROM AUTO,BURNABY,CLIFF AV /NAPIER ST,7400a165-f7fd-4b20-a12b-a5b1c27a2f65,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-122.9590106399 49.2743016392)
2142,,THEFT FROM AUTO,BURNABY,PANDORA DR : 7400 - 7469 Block,d84cc914-d347-4cef-a226-63fdf0b53621,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-122.9487983545 49.2833618624)
2143,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 5700 - 6199 Block,fcbdfa5b-ca93-4c90-933f-b2b3529b783b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756944000000,POINT (-122.9784609546 49.2643102772)
2144,,THEFT FROM AUTO,BURNABY,BULLER AV : 8500 - 8799 Block,92e28f12-abe6-4c5e-b9b4-47726f3737d6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9774826863 49.206669594)
2145,,THEFT FROM AUTO,BURNABY,GILMORE AV /NAPIER ST,50a1134a-cb34-47c4-9302-d7c05d210471,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-123.014255018 49.2747805167)
2146,,THEFT OF AUTO,BURNABY,KENNETH AV /SIDLEY ST,a9bf8860-56e5-4645-a0b5-d0ad616b5013,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9811654522 49.2171775218)
2147,,BREAK & ENTER-BUSINESS,BURNABY,MARINE WY /MARKET XG,1adc686a-5421-4ac2-8c16-82b7d9d52214,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9790371746 49.1997387596)
2148,,BREAK & ENTER-OTHER,BURNABY,CURTIS ST : 6100 - 6499 Block,b29f652e-0621-4388-8218-e24c45db1737,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9728465616 49.2752175269)
2149,,BREAK & ENTER-OTHER,BURNABY,KENSINGTON AV /LOCHDALE ST,04f2ec13-2271-423e-b636-ec760b744695,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-122.9701035606 49.2688892446)
2150,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,445dfb93-620f-4799-8556-ff74d97e6e9e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-122.9970398555 49.2276422243)
2151,,THEFT FROM AUTO,BURNABY,KEMP ST /WILSON AV,678dc618-774b-48f9-b211-b98905d4004e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-123.008529326 49.2305035309)
2152,,BREAK & ENTER-OTHER,BURNABY,OLIVE AV : 5890 - 5999 Block,54e6d8cf-584a-4886-932c-b0703ab11d3e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-123.0115688731 49.2301739184)
2153,,THEFT FROM AUTO,BURNABY,VENABLES ST /WILLINGDON AV,ad26968c-87b1-41c6-a092-479c622ce843,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-123.0032046653 49.2764771462)
2154,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4100 - 4299 Block,49d3ff6a-8321-492c-a9b7-82a4e6d76f8a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-123.0115123977 49.2662867556)
2155,,THEFT FROM AUTO,BURNABY,DAWSON ST : 4100 - 4169 Block,47a35b1d-b19b-4411-8d07-d0827a8e6077,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-123.0133181263 49.2644790521)
2156,,THEFT FROM AUTO,BURNABY,CARLETON AV /NAPIER ST,9f8ef667-f0b6-4154-be82-d634c3af4f2f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-123.0115164759 49.2747537231)
2157,,THEFT FROM AUTO,BURNABY,UNION ST : 4500 - 4599 Block,896a34bd-dbd7-45f3-b1ee-8eb59ffcef3d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-123.0017342304 49.2773746707)
2158,,THEFT FROM AUTO,BURNABY,DOMINION ST /ROYAL OAK AV,a68fa07d-acb8-4ffd-8848-c718a3bc860c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757548800000,POINT (-122.9889921732 49.2561375606)
2159,,THEFT FROM AUTO,BURNABY,LOUGHEED HY /NORTH RD,8c45bccf-c117-4b38-826e-d848ced6c807,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.8927577593 49.2459373163)
2160,,BREAK & ENTER-RESIDENCE,BURNABY,DORCHESTER DR : 7410 - 7519 Block,0fa981b6-0aac-474b-aad0-da1a285b0dd4,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757721600000,POINT (-122.9466416366 49.2494290352)
2161,,THEFT FROM AUTO,BURNABY,LOUGHEED HY /MADISON AV,7cd54016-9e44-4ccc-996c-07e74bfb1cb2,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.0087576028 49.2664228104)
2162,,THEFT FROM AUTO,BURNABY,ALASKA ST /WILLINGDON AV,695cbc35-38ed-4b21-bf19-e34cf7440301,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.0032559948 49.2623692877)
2163,,THEFT OF AUTO,BURNABY,11TH AV /NEWCOMBE ST,cf8947f4-9d3c-4b79-8d81-6652e3747039,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9178747008 49.22548387)
2164,,THEFT FROM AUTO,BURNABY,GILPIN CR : 4100 - 4189 Block,aca1eb66-5ca8-44d8-9aea-209c634d0a84,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.0122406987 49.2411660417)
2165,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 4700 - 4749 Block,dcc9453b-094e-4f52-917b-fc337bc75f76,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9985077324 49.2281264308)
2166,,THEFT FROM AUTO,BURNABY,11TH AV /18TH ST,91be1c0d-150a-48c9-89ff-9d345a2d0f9d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9490836093 49.2085892331)
2167,,THEFT FROM AUTO,BURNABY,BOUNDARY RD /HASTINGS ST,365c04f0-5a73-4299-b21a-2f9bb51ea0e3,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-123.0233680146 49.2811154081)
2168,,THEFT FROM AUTO,BURNABY,EWART ST /MCGREGOR AV,1c17bc97-b79c-4cb5-bf97-eb2376530769,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.9903510685 49.2103287066)
2169,,THEFT FROM AUTO,BURNABY,PENDER ST : 4700 - 4799 Block,ffe9c6c2-2431-43c9-9f9c-dabab7875032,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.9961045108 49.2800648181)
2170,,THEFT FROM AUTO,BURNABY,BYRNE RD : 5610 - 5899 Block,aea19f1d-6441-4dee-8a94-ee579407cf5b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758067200000,POINT (-122.9796221486 49.2032760459)
2171,,THEFT FROM AUTO,BURNABY,ANOLA DR /BELLWOOD AV,afa2063b-ea0b-4d5d-aaf1-8f8ddda242e0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9887098432 49.2653590673)
2172,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4400 - 4499 Block,b22270f4-f3da-4b4d-88d4-de35e727bb53,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-123.0046151515 49.2664589238)
2173,,THEFT FROM AUTO,BURNABY,ADAIR ST : 6900 - 6999 Block,1f52319c-4f18-4b5e-b0f3-850da383cfd8,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9597907942 49.2643570712)
2174,,BREAK & ENTER-OTHER,BURNABY,KENSINGTON AV : 3400 - 3799 Block,f9073911-8e97-4677-add6-675cc1c5c077,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.9665621342 49.2516872082)
2175,,THEFT OF AUTO,BURNABY,LEE ST : 7700 - 7799 Block,6c9546f3-c5b6-48e5-b353-e6b254e2be16,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.8998307307 49.2348032702)
2176,,THEFT FROM AUTO,BURNABY,FRANCES ST : 4900 - 5199 Block,3428c85e-f168-4318-a988-3ad47bfdfb5b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.9899592932 49.2791393822)
2177,,THEFT FROM AUTO,BURNABY,GILMORE AV /NAPIER ST,7244d657-34e8-45dc-ad66-768783c972af,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-123.014255018 49.2747805167)
2178,,THEFT FROM AUTO,BURNABY,WINLAKE CR : 3500 - 3999 Block,c3b3dbaf-6f07-4db7-a876-958c57c41742,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-122.9335265033 49.2488675399)
2179,,THEFT FROM AUTO,BURNABY,OXFORD ST : 3700 - 3799 Block,ff29820e-05b8-4e9c-974a-b10ed186cad8,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-123.022106586 49.2856561685)
2180,,THEFT OF AUTO,BURNABY,WESTLAWN DR : 4700 - 4729 Block,7c00629e-bfb0-4794-9b52-305183068a23,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9980853068 49.2740679519)
2181,,THEFT FROM AUTO,BURNABY,MADISON AV /VENABLES ST,2299be2b-1431-40a2-ae7e-32fb37060295,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758240000000,POINT (-123.008729013 49.2765189026)
2182,,THEFT FROM AUTO,BURNABY,LINDEN AV : 6900 - 7199 Block,0b4fe383-0717-4654-b401-a77db9d3850f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758326400000,POINT (-122.9519575252 49.2206579825)
2183,,BREAK & ENTER-BUSINESS,BURNABY,GAGLARDI WY /UNIVERSITY DR,cddab1a9-3753-44ce-a258-68ca5cb98bc0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9200489102 49.2801262728)
2184,,THEFT FROM AUTO,BURNABY,CARRIGAN CT /EOR - END OF ROAD,c94f9831-a91a-466b-98fc-7ef3eee1848a,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9020965244 49.2492125051)
2185,,THEFT OF AUTO,BURNABY,CARRIGAN CT /EOR - END OF ROAD,74ce0478-fd9b-4ca9-bb69-0cd4db012dc9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9020965244 49.2492125051)
2186,,THEFT FROM AUTO,BURNABY,MCKEE ST /ROSLYN AV,582d2140-6552-4c92-9649-508564e0f60b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758412800000,POINT (-122.9857376266 49.2112217475)
2187,,BREAK & ENTER-OTHER,BURNABY,LOUGHEED HY : 4400 - 4499 Block,aa5cb9f9-5aa6-4579-9c6c-ed05e8a36b49,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-123.0046151515 49.2664589238)
2188,,BREAK & ENTER-BUSINESS,BURNABY,NORTH FRASER WY : 7400 - 7699 Block,cc4d330f-4ceb-40dd-8f14-24f8578c49ee,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9906068167 49.191420137)
2189,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 5500 - 5599 Block,0eff9a4c-8815-4734-83cf-73f6f765fa17,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758499200000,POINT (-122.9829935451 49.2803336585)
2190,,THEFT FROM AUTO,BURNABY,DAWSON ST /DOUGLAS RD,970a8387-4b73-4f55-954b-45b08642cf53,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758585600000,POINT (-122.9895168111 49.2638579077)
2191,,THEFT FROM AUTO,BURNABY,ALMOND PL : 7400 - 7499 Block,3224d693-9c24-4214-8549-d88e31b5e977,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758758400000,POINT (-122.9056050844 49.2392812235)
2192,,THEFT FROM AUTO,BURNABY,KATHLEEN AV /KEMP ST,ca02d651-dfa1-484a-a30f-f71312c056bd,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758758400000,POINT (-123.0071477209 49.2299011169)
2193,,THEFT FROM AUTO,BURNABY,SELMA AV : 6000 - 6399 Block,bdd4b7d5-5081-40e1-9f25-2f787801e9ee,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758844800000,POINT (-122.9857356701 49.2278789762)
2194,,BREAK & ENTER-OTHER,BURNABY,ETON ST /INGLETON AV N,b5126bbe-c0d7-4f20-9b56-05ed5ea7caab,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-123.0175357529 49.2874311716)
2195,,THEFT FROM AUTO,BURNABY,SHELLMONT ST /EOR - END OF ROAD,19bb3f7b-245f-4a30-a82b-5d2b87b1c6a1,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759017600000,POINT (-122.9205611085 49.2662351766)
2196,,THEFT FROM AUTO,BURNABY,GILLEY AV : 8700 - 8799 Block,369a3707-2f4b-40c5-b247-9354f4bdee72,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1759190400000,POINT (-122.977903942 49.2055686491)
2197,,BREAK & ENTER-BUSINESS,BURNABY,GAGLARDI WY /UNIVERSITY DR,40e264b0-8fb2-4e21-919d-4b2ac5497d3b,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756684800000,POINT (-122.9200489102 49.2801262728)
2198,,THEFT FROM AUTO,BURNABY,ETON ST /INGLETON AV N,f3b83b7c-a991-4e92-930f-254240cb203f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-123.0175357529 49.2874311716)
2199,,THEFT FROM AUTO,BURNABY,GEORGIA ST /INGLETON AV,240263c3-8bba-4ab2-90d8-36a8b2efe191,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-123.0186651707 49.2784165493)
2200,,BREAK & ENTER-BUSINESS,BURNABY,HAMMARSKJOLD DR : 700 - 751 Block,7c0c01e5-4d3e-4161-b05d-d21f5550be2d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756771200000,POINT (-122.9718976711 49.2790066386)
2201,,THEFT FROM AUTO,BURNABY,PANDORA ST : 7200 - 7399 Block,e0b1d76b-70e1-43e4-9958-9c397f03372c,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-122.9513540433 49.2824033693)
2202,,THEFT OF AUTO,BURNABY,CARLETON AV /WILLIAM ST,b273a651-5acd-4b97-8d54-7a1867113f27,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-123.0115187959 49.2738496309)
2203,,THEFT FROM AUTO,BURNABY,HUXLEY AV /PINE ST,24eb1dc3-6371-4084-9807-b06949b50d53,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-123.00690576 49.2457513447)
2204,,THEFT FROM AUTO,BURNABY,CURTIS ST /FELL AV,4e5052c1-9f6a-47c4-b670-1823d07966db,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-122.9756147785 49.2752169405)
2205,,THEFT FROM AUTO,BURNABY,NORTH FRASER WY /NORTHBROOK CT,761cbd7b-5f14-43e3-b05d-214ef6fe9911,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756944000000,POINT (-123.0143772596 49.2004304337)
2206,,BREAK & ENTER-OTHER,BURNABY,ESMOND AV /HASTINGS ST,f60c7446-5ff1-4863-80ab-1ec27797b33d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756857600000,POINT (-123.0209989182 49.2810985438)
2207,,THEFT FROM AUTO,BURNABY,UNION ST : 5200 - 5499 Block,5bc9fd3a-05c1-44d0-8739-4e7b46ffe566,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1756944000000,POINT (-122.9857814939 49.2773124574)
2208,,THEFT FROM AUTO,BURNABY,MACDONALD AV N /MCGILL ST,43c5f284-876c-410c-8b90-20a36eaa7282,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-123.0161324333 49.2883224414)
2209,,THEFT FROM AUTO,BURNABY,AUGUSTA AV : 1440 - 1699 Block,c24f9dbf-ecc1-4507-b728-980d78b26a81,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-122.9507667206 49.2696409197)
2210,,BREAK & ENTER-OTHER,BURNABY,AUSTIN RD /GATINEAU PL,2bd57b16-b7be-41d6-a1f0-3d0a662a6247,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757116800000,POINT (-122.8958642672 49.2489876953)
2211,,THEFT FROM AUTO,BURNABY,CANADA WY /CHISELHAMPTON ST,1301ac28-5601-419a-93f2-405b96e82589,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757030400000,POINT (-122.9618100284 49.2390930374)
2212,,BREAK & ENTER-BUSINESS,BURNABY,WINLAKE CR : 3500 - 3999 Block,6b34b65a-8c11-485b-a970-24165257e110,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757203200000,POINT (-122.9335265033 49.2488675399)
2213,,THEFT FROM AUTO,BURNABY,RIDGE DR : 7230 - 7399 Block,21811f45-787e-4c2b-b3f1-2756cb48dca9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757203200000,POINT (-122.9498057637 49.2844232117)
2214,,THEFT FROM AUTO,BURNABY,RIDGE DR : 7230 - 7399 Block,3efd5e9d-3af3-4507-9a1c-f49a127be18e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757203200000,POINT (-122.9498057637 49.2844232117)
2215,,THEFT FROM AUTO,BURNABY,ALBERT ST : 3800 - 3899 Block,2dc729d1-1f50-4e31-a7de-eccf08ec8e4f,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-123.0197962397 49.2820221096)
2216,,THEFT FROM AUTO,BURNABY,CANBERRA AV : 80 - 139 Block,456f34dd-2abd-4090-91d5-a9d78c7755ec,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757289600000,POINT (-122.9933170359 49.2831815422)
2217,,BREAK & ENTER-BUSINESS,BURNABY,HAZEL ST : 4700 - 4729 Block,d52d9b33-b979-4b8f-b130-1550fb759de6,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757376000000,POINT (-122.998132241 49.2290067125)
2218,,THEFT FROM AUTO,BURNABY,SPERLING AV : 4833 - 4899 Block,d6dee28b-2285-4b89-a401-fad4c1879634,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.9646698627 49.2411315108)
2219,,THEFT FROM AUTO,BURNABY,WATLING ST : 4900 - 5199 Block,88eb7a8e-77bb-4da8-981d-3ee8fdce6487,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.991172922 49.2164800256)
2220,,THEFT FROM AUTO,BURNABY,KENDALE CT /EOR - END OF ROAD,ae1af028-6b9b-4515-86e9-8d2c156638e3,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.9671197212 49.2662469166)
2221,,THEFT FROM AUTO,BURNABY,PORTLAND ST : 5400 - 5599 Block,41bfe43c-728e-4df9-aa43-5458e0ccdae3,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.9843770772 49.2121220959)
2222,,BREAK & ENTER-BUSINESS,BURNABY,MERRITT AV : 6900 - 7999 Block,d23df4ff-ef04-408d-a189-f49eca780ab5,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757462400000,POINT (-122.980237637 49.2197401432)
2223,,THEFT FROM AUTO,BURNABY,GILMORE AV N /OXFORD ST,406dee77-b944-4f72-8a2c-ea5734fbe324,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757635200000,POINT (-123.014083614 49.2855915635)
2224,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 5600 - 5649 Block,4667caa3-c53e-47fb-a369-4c942a09ffa9,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757548800000,POINT (-122.98172998 49.2226807063)
2225,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,c69b132d-3ece-4cb9-bd2f-d07446cb0d1e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757721600000,POINT (-122.9970398555 49.2276422243)
2226,,THEFT OF AUTO,BURNABY,BERWICK ST : 6000 - 6999 Block,05a0db5c-4940-4358-a493-7984b80cbdd1,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757721600000,POINT (-122.9741703571 49.2277010169)
2227,,THEFT FROM AUTO,BURNABY,MOSCROP ST : 4080 - 4099 Block,7334908c-5fa6-4fac-9910-7ff3019d6552,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757808000000,POINT (-123.0130113718 49.2429596281)
2228,,THEFT FROM AUTO,BURNABY,CURRAGH AV /EWART ST,fb30e9f5-4f75-4166-bd21-26fc1b1949cb,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9747063044 49.2102282528)
2229,,THEFT FROM AUTO,BURNABY,CLOVERLAKE CT : 8000 - 8099 Block,a74b50c6-584d-48cf-8fe6-7731e1e147f0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9294508098 49.2488386947)
2230,,BREAK & ENTER-OTHER,BURNABY,HOLDOM AV /KINGSLAND DR,97d280f1-3040-483f-b60c-ca28466fa34e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-122.9811528734 49.2626979357)
2231,,THEFT FROM AUTO,BURNABY,OXFORD ST : 3800 - 3899 Block,e795f432-db7c-49d1-b5b1-f06788c07aa0,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757894400000,POINT (-123.019734804 49.2856372351)
2232,,THEFT FROM AUTO,BURNABY,RIDGELAWN DR : 4700 - 4999 Block,1d63625a-31d9-4323-b929-4381454521ab,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758067200000,POINT (-122.9949047545 49.2674015878)
2233,,BREAK & ENTER-BUSINESS,BURNABY,HAZEL ST : 4700 - 4729 Block,e54052e2-a0ec-433f-82e7-77484276748e,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1757980800000,POINT (-122.998132241 49.2290067125)
2234,,BREAK & ENTER-BUSINESS,BURNABY,SALISBURY AV : 7200 - 7299 Block,3fbe0580-c668-40d4-beae-e86d2961146d,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9575280469 49.2177667336)
2235,,THEFT FROM AUTO,BURNABY,AUGUSTA AV : 1000 - 1299 Block,883d9634-c34d-4e10-9644-b9b3864fa158,1761081009056,burnaby.gis,1761081009056,burnaby.gis,1758153600000,POINT (-122.9507104082 49.2738597769)
